"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         282,      -5.585017284,      -5.711330265,      -5.714425646,      -4.865452741,      -6.459880825
          0,           0,         283,      -5.612238461,      -5.720193775,      -5.722120771,      -4.893526126,      -6.458167768
          0,           0,         284,      -5.640616327,      -5.737678999,      -5.741282343,      -4.920773428,      -6.456785786
          0,           0,         285,      -5.619060099,      -5.729622571,      -5.708906651,      -4.900734181,      -6.455378396
          0,           0,         286,      -5.594289977,      -5.735290586,      -5.700286847,      -4.874737272,      -6.453950485
          0,           0,         287,      -5.582058714,      -5.729044613,      -5.708622402,      -4.863329265,       -6.45256838
          0,           0,         288,      -5.586488869,      -5.743372972,      -5.726111065,       -4.86655275,      -6.451166987
          0,           0,         289,      -5.598467749,       -5.74766997,      -5.729230961,      -4.879475651,      -6.449815298
          0,           0,         290,      -5.602389331,       -5.75833994,      -5.717801399,      -4.882534552,      -6.448496373
          0,           0,         291,      -5.588535719,      -5.750298814,      -5.710324013,      -4.869869752,       -6.44719988
          0,           0,         292,      -5.587212904,      -5.763147596,      -5.721529258,      -4.867493573,      -6.445961071
          0,           0,         293,      -5.605716122,      -5.770733964,      -5.720818901,       -4.88687787,       -6.44473427
          0,           0,         294,      -5.621504421,      -5.788960895,      -5.720787157,      -4.901631178,       -6.44356321
          0,           0,         295,      -5.596677323,      -5.774323764,       -5.70408263,      -4.878275278,      -6.442397384
          0,           0,         296,      -5.585456157,      -5.786108683,      -5.712361884,      -4.865799106,      -6.441284766
          0,           0,         297,      -5.593717774,      -5.788253257,      -5.725316025,       -4.87488669,      -6.440167729
          0,           0,         298,      -5.604026296,      -5.806284904,      -5.733366462,      -4.884137741,      -6.439093536
          0,           0,         299,      -5.596682832,      -5.795615826,      -5.726042879,      -4.878034497,      -6.438015657
          0,           0,         300,      -5.597951613,       -5.80510162,      -5.733658734,      -4.878423052,       -6.43697965
          0,           0,         301,      -5.593042458,      -5.804522994,      -5.719062105,       -4.87446431,      -6.435935598
          0,           0,         302,      -5.590068427,      -5.821626067,      -5.710232857,      -4.870421571,      -6.434930242
          0,           0,         303,      -5.594401435,      -5.819449026,      -5.722980323,       -4.87575811,      -6.433915826
          0,           0,         304,      -5.608588537,      -5.842901359,      -5.743739514,      -4.888852584,       -6.43293524
          0,           0,         305,      -5.606095909,      -5.836047001,      -5.727273639,      -4.887665705,      -6.431940464
          0,           0,         306,      -5.600214689,      -5.850574103,      -5.711794505,      -4.880674576,      -6.430976717
          0,           0,         307,      -5.593362959,      -5.834869666,      -5.720254159,      -4.874883982,      -6.429996548
          0,           0,         308,      -5.600052357,      -5.859184769,      -5.737676006,      -4.880409068,      -6.429044234
          0,           0,         309,       -5.59851247,      -5.853686244,      -5.721699886,      -4.880079303,      -6.428074207
          0,           0,         310,      -5.599931496,       -5.87337752,      -5.707196937,      -4.880396014,      -6.427127828
          0,           0,         311,      -5.592037594,       -5.85916645,      -5.712834988,      -4.873721231,      -6.426159165
          0,           0,         312,      -5.597933317,      -5.879161342,      -5.732586975,      -4.878444669,      -6.425212889
          0,           0,         313,      -5.611116379,      -5.880161821,      -5.727161321,      -4.892770803,      -6.424243321
          0,           0,         314,      -5.639503267,      -5.916824649,      -5.747844238,      -4.919775415,      -6.423293027
          0,           0,         315,      -5.616953644,      -5.889873473,      -5.715506153,      -4.898991323,      -6.422318974
          0,           0,         316,      -5.594019728,      -5.895264729,      -5.709595425,      -4.874722218,      -6.421365926
          0,           0,         317,      -5.589575339,      -5.884121634,       -5.71688262,      -4.871175202,      -6.420394082
          0,           0,         318,      -5.605412498,        -5.9168404,      -5.740368465,      -4.885632268,      -6.419438254
          0,           0,         319,      -5.607790731,      -5.906039652,      -5.737828345,      -4.889314784,      -6.418461262
          0,           0,         320,      -5.595914615,      -5.913769431,      -5.723601448,      -4.876464023,      -6.417508618
          0,           0,         321,      -5.589495169,      -5.902525725,      -5.719163376,      -4.871032171,      -6.416534015
          0,           0,         322,      -5.612352991,      -5.942745478,      -5.741009672,      -4.892548719,      -6.415580288
          0,           0,         323,      -5.609117691,      -5.920693682,      -5.732570735,      -4.890845944,      -6.414603489
          0,           0,         324,      -5.594354135,      -5.866453564,       -5.72575689,      -4.874694759,      -6.413652245
          0,           0,         325,      -4.659040339,      -4.214223979,        -4.6409661,      -4.182071848,      -6.412665981
          0,           0,         326,      -4.722947111,      -4.393483051,       -5.14094396,        -4.2381602,      -6.411727546
          0,           0,         327,      -4.905298907,      -4.572913654,      -5.389792346,      -4.435700273,      -6.410757843
          0,           0,         328,      -5.173848797,      -4.787867706,      -5.548412871,      -4.719639958,      -6.409810332
          0,           0,         329,       -5.29279025,      -4.950466927,      -5.659634645,      -4.800017524,      -6.408842753
          0,           0,         330,      -5.333228986,      -5.035196054,      -5.688508889,      -4.815235817,      -6.407897934
          0,           0,         331,      -5.394166791,      -5.120039518,      -5.720884657,      -4.839900672,      -6.406937025
          0,           0,         332,       -5.44051823,      -5.208664279,      -5.703274728,      -4.837402905,      -6.405947675
          0,           0,         333,      -5.467314452,      -5.278750502,      -5.696410958,      -4.840956472,       -6.40503464
          0,           0,         334,      -5.511688174,      -5.333029881,      -5.712984419,      -4.880889104,      -6.404100962
          0,           0,         335,      -5.539494608,      -5.374170933,      -5.732404997,      -4.902139428,      -6.403192113
          0,           0,         336,       -5.53117935,      -5.346923935,      -5.704464766,      -4.859641617,      -6.402269135
          0,           0,         337,      -5.515860462,      -5.424601493,      -5.673281763,      -4.841074374,      -6.401375671
